item_id,name,rarity,weapon_type,jobs,attack,magic,defense,max_hp,max_mp,speed,max_upgrade,awakening_ok,is_uni_base,is_uni,is_src,is_starter,starter_job,methods,locations,source_kinds,drop_rates,shop,boss,rematch,valhalla_raid,kai,manifest,obtainable,unknown
wpn_prayer_rod,祈りの短杖,N,rod,全職/UNKNOWN,0,7,0,0,0,0,5,YES,YES,NO,NO,YES,祈祷師,starter_job;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;kai_forge;valhalla,ジョブ選択; 星原の外れ（はじまりの星原）; 星屑の草道（はじまりの星原）; 古い訓練場（はじまりの星原）; 古道の荷車跡（古道の宿場村）; 朽ちた旅籠（古道の宿場村）; 盗賊の抜け道（古道の宿場村）; 薄明の海岸（薄明の港町）; 灯台下の岩場（薄明の港町）; 沈没船の甲板（薄明の港町）; 白銀坑道（白銀鉱山街）; 旧採掘路（白銀鉱山街）; 結晶の縦穴（白銀鉱山街）; 霧深き獣道（霧深き森の集落）; 毒蔦の小径（霧深き森の集落）; 古樹の根元（霧深き森の集落）; 雨音の路地（雨音の廃村）; 水没した家屋（雨音の廃村）; 朽ちた井戸（雨音の廃村）; 月下図書館・禁書区画（月下図書館）; 紙魚の回廊（月下図書館）; 記録端末室（月下図書館）; 忘却の地下路（忘却の地下市）; 黒市の裏通り（忘却の地下市）; 呪具置き場（忘却の地下市）; 砂時計の廃路（砂時計の都）; 時紋の市場跡（砂時計の都）; 喪失者の広場（砂時計の都）; 灰冠の王都地下（灰冠の王都跡）; 旧統治軍詰所（灰冠の王都跡）; 王都地下牢（灰冠の王都跡）; 竜骨の峡谷（竜骨の峡谷）; 大骨市場跡（竜骨の峡谷）; 竜鳴きの崖（竜骨の峡谷）; 沈黙の回廊（沈黙の修道院）; 懺悔室（沈黙の修道院）; 祈りの間（沈黙の修道院）; 硝子沼（硝子沼の集落）; 割れた水面（硝子沼の集落）; 沼底の参道（硝子沼の集落）; 赤灰の外壁（赤灰の砦）; 焼けた兵舎（赤灰の砦）; 砦地下倉庫（赤灰の砦）; 深層炉入口（深層炉前哨基地）; 炉心監視塔（深層炉前哨基地）; 機工整備場（深層炉前哨基地）; 星落ちの観測台（星落ちの観測所）; 砕けた望遠塔（星落ちの観測所）; 星屑の実験室（星落ちの観測所）; ヴァルハラ外郭（空中要塞ヴァルハラ）; 機械兵格納庫（空中要塞ヴァルハラ）; 空塞昇降路（空中要塞ヴァルハラ）; 白銀鉱山・カイ; ヴァルハラ,starter_job;area_drop;kai_forge;valhalla,—; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; —; —,NO,NO,—,YES,YES,NO,YES,equip jobs not in DB
wpn_crude_spear,粗末な槍,N,spear,全職/UNKNOWN,9,0,0,0,0,0,5,YES,NO,NO,NO,NO,—,,,,,NO,NO,—,NO,NO,NO,NO,no acquisition path found; equip jobs not in DB
wpn_apprentice_staff,見習い杖,N,staff,全職/UNKNOWN,0,8,0,0,0,0,5,YES,NO,NO,NO,NO,—,,,,,NO,NO,—,NO,NO,NO,NO,no acquisition path found; equip jobs not in DB
wpn_training_shield,訓練用大盾,N,shield,全職/UNKNOWN,3,0,6,0,0,0,5,YES,NO,NO,NO,NO,—,,,,,NO,NO,—,NO,NO,NO,NO,no acquisition path found; equip jobs not in DB
wpn_training_hammer,訓練用槌,N,hammer,全職/UNKNOWN,9,0,0,0,0,0,5,YES,YES,NO,NO,YES,重騎士,starter_job;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;shop;shop;kai_forge;valhalla,ジョブ選択; 星原の外れ（はじまりの星原）; 星屑の草道（はじまりの星原）; 古い訓練場（はじまりの星原）; 古道の荷車跡（古道の宿場村）; 朽ちた旅籠（古道の宿場村）; 盗賊の抜け道（古道の宿場村）; 薄明の海岸（薄明の港町）; 灯台下の岩場（薄明の港町）; 沈没船の甲板（薄明の港町）; 白銀坑道（白銀鉱山街）; 旧採掘路（白銀鉱山街）; 結晶の縦穴（白銀鉱山街）; 崩落した作業場（白銀鉱山街）; 霧深き獣道（霧深き森の集落）; 毒蔦の小径（霧深き森の集落）; 古樹の根元（霧深き森の集落）; 雨音の路地（雨音の廃村）; 水没した家屋（雨音の廃村）; 朽ちた井戸（雨音の廃村）; 月下図書館・禁書区画（月下図書館）; 紙魚の回廊（月下図書館）; 記録端末室（月下図書館）; 忘却の地下路（忘却の地下市）; 黒市の裏通り（忘却の地下市）; 呪具置き場（忘却の地下市）; 砂時計の廃路（砂時計の都）; 時紋の市場跡（砂時計の都）; 喪失者の広場（砂時計の都）; 灰冠の王都地下（灰冠の王都跡）; 旧統治軍詰所（灰冠の王都跡）; 王都地下牢（灰冠の王都跡）; 竜骨の峡谷（竜骨の峡谷）; 大骨市場跡（竜骨の峡谷）; 竜鳴きの崖（竜骨の峡谷）; 沈黙の回廊（沈黙の修道院）; 懺悔室（沈黙の修道院）; 祈りの間（沈黙の修道院）; 硝子沼（硝子沼の集落）; 割れた水面（硝子沼の集落）; 沼底の参道（硝子沼の集落）; 赤灰の外壁（赤灰の砦）; 焼けた兵舎（赤灰の砦）; 砦地下倉庫（赤灰の砦）; 深層炉入口（深層炉前哨基地）; 炉心監視塔（深層炉前哨基地）; 機工整備場（深層炉前哨基地）; 星落ちの観測台（星落ちの観測所）; 砕けた望遠塔（星落ちの観測所）; 星屑の実験室（星落ちの観測所）; ヴァルハラ外郭（空中要塞ヴァルハラ）; 機械兵格納庫（空中要塞ヴァルハラ）; 空塞昇降路（空中要塞ヴァルハラ）; 古道の宿場村; 白銀鉱山街; 白銀鉱山・カイ; ヴァルハラ,starter_job;area_drop;shop;kai_forge;valhalla,—; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; —; —; —; —,YES,NO,—,YES,YES,NO,YES,equip jobs not in DB
wpn_iron_scrap_barrel,鉄屑の砲筒,N,cannon,全職/UNKNOWN,9,0,0,0,0,0,5,YES,NO,NO,NO,NO,—,area_drop,黒鉄鉱脈（白銀鉱山街）,area_drop,weighted pool,NO,NO,—,NO,NO,NO,YES,equip jobs not in DB
wpn_rust_dagger,錆びた短剣,N,dagger,全職/UNKNOWN,6,0,0,0,0,0,5,YES,YES,NO,NO,YES,斥候,starter_job;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;kai_forge;valhalla,ジョブ選択; 星原の外れ（はじまりの星原）; 星屑の草道（はじまりの星原）; 古い訓練場（はじまりの星原）; 古道の荷車跡（古道の宿場村）; 朽ちた旅籠（古道の宿場村）; 盗賊の抜け道（古道の宿場村）; 薄明の海岸（薄明の港町）; 灯台下の岩場（薄明の港町）; 沈没船の甲板（薄明の港町）; 白銀坑道（白銀鉱山街）; 旧採掘路（白銀鉱山街）; 結晶の縦穴（白銀鉱山街）; 霧深き獣道（霧深き森の集落）; 毒蔦の小径（霧深き森の集落）; 古樹の根元（霧深き森の集落）; 雨音の路地（雨音の廃村）; 水没した家屋（雨音の廃村）; 朽ちた井戸（雨音の廃村）; 月下図書館・禁書区画（月下図書館）; 紙魚の回廊（月下図書館）; 記録端末室（月下図書館）; 忘却の地下路（忘却の地下市）; 黒市の裏通り（忘却の地下市）; 呪具置き場（忘却の地下市）; 砂時計の廃路（砂時計の都）; 時紋の市場跡（砂時計の都）; 喪失者の広場（砂時計の都）; 灰冠の王都地下（灰冠の王都跡）; 旧統治軍詰所（灰冠の王都跡）; 王都地下牢（灰冠の王都跡）; 竜骨の峡谷（竜骨の峡谷）; 大骨市場跡（竜骨の峡谷）; 竜鳴きの崖（竜骨の峡谷）; 沈黙の回廊（沈黙の修道院）; 懺悔室（沈黙の修道院）; 祈りの間（沈黙の修道院）; 硝子沼（硝子沼の集落）; 割れた水面（硝子沼の集落）; 沼底の参道（硝子沼の集落）; 赤灰の外壁（赤灰の砦）; 焼けた兵舎（赤灰の砦）; 砦地下倉庫（赤灰の砦）; 深層炉入口（深層炉前哨基地）; 炉心監視塔（深層炉前哨基地）; 機工整備場（深層炉前哨基地）; 星落ちの観測台（星落ちの観測所）; 砕けた望遠塔（星落ちの観測所）; 星屑の実験室（星落ちの観測所）; ヴァルハラ外郭（空中要塞ヴァルハラ）; 機械兵格納庫（空中要塞ヴァルハラ）; 空塞昇降路（空中要塞ヴァルハラ）; 白銀鉱山・カイ; ヴァルハラ,starter_job;area_drop;kai_forge;valhalla,—; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; —; —,NO,NO,—,YES,YES,NO,YES,equip jobs not in DB
wpn_rain_bow,雨濡れの弓,N,bow,全職/UNKNOWN,7,0,0,0,0,0,5,YES,NO,NO,NO,NO,—,area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;shop,沈没船の甲板（薄明の港町）; 潮騒の洞窟（薄明の港町）; 海霧の倉庫街（薄明の港町）; 雨音の路地（雨音の廃村）; 水没した家屋（雨音の廃村）; 朽ちた井戸（雨音の廃村）; 雨漏りの礼拝堂（雨音の廃村）; 泥濘の畑（雨音の廃村）; 雨音の廃村,area_drop;shop,weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; —,YES,NO,—,NO,NO,NO,YES,equip jobs not in DB
wpn_old_road_dagger,古道の短剣,R,dagger,全職/UNKNOWN,12,0,0,0,0,0,5,YES,NO,NO,NO,NO,—,area_drop;area_drop;area_drop,盗賊の抜け道（古道の宿場村）; 石積みの橋（古道の宿場村）; 旅人の墓標（古道の宿場村）,area_drop,weighted pool; weighted pool; weighted pool,NO,NO,—,NO,NO,NO,YES,equip jobs not in DB
wpn_starfield_sword,星原の剣,R,sword,全職/UNKNOWN,14,0,0,0,0,0,5,YES,NO,NO,NO,NO,—,,,,,NO,NO,—,NO,NO,NO,NO,no acquisition path found; equip jobs not in DB
wpn_moon_rod,月読の短杖,R,rod,全職/UNKNOWN,0,13,0,0,0,0,5,YES,NO,NO,NO,NO,—,area_drop;area_drop;area_drop;area_drop;area_drop,月下図書館・禁書区画（月下図書館）; 紙魚の回廊（月下図書館）; 記録端末室（月下図書館）; 影写しの閲覧室（月下図書館）; 無答の書庫（月下図書館）,area_drop,weighted pool; weighted pool; weighted pool; weighted pool; weighted pool,NO,NO,—,NO,NO,NO,YES,equip jobs not in DB
wpn_silence_seal,沈黙の聖印,R,seal,全職/UNKNOWN,0,12,0,0,0,0,5,YES,NO,NO,NO,NO,—,,,,,NO,NO,—,NO,NO,NO,NO,no acquisition path found; equip jobs not in DB
wpn_ash_spear,灰冠の槍,R,spear,全職/UNKNOWN,15,0,0,0,0,0,5,YES,NO,NO,NO,NO,—,area_drop;area_drop;area_drop,喪失者の広場（砂時計の都）; 逆さ時計塔（砂時計の都）; 記憶の保管庫（砂時計の都）,area_drop,weighted pool; weighted pool; weighted pool,NO,NO,—,NO,NO,NO,YES,equip jobs not in DB
wpn_silver_hammer,白銀の槌,R,hammer,全職/UNKNOWN,16,0,0,0,0,0,5,YES,NO,NO,NO,NO,—,area_drop;area_drop;area_drop;area_drop;area_drop;shop,白銀坑道（白銀鉱山街）; 旧採掘路（白銀鉱山街）; 結晶の縦穴（白銀鉱山街）; 崩落した作業場（白銀鉱山街）; 黒鉄鉱脈（白銀鉱山街）; 白銀鉱山街,area_drop;shop,weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; —,YES,NO,—,NO,NO,NO,YES,equip jobs not in DB
wpn_glass_blade,硝子沼の刃,R,sword,全職/UNKNOWN,14,0,0,0,0,0,5,YES,NO,NO,NO,NO,—,area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop,黒市の裏通り（忘却の地下市）; 呪具置き場（忘却の地下市）; 契約失敗体の檻（忘却の地下市）; 仮面商人の隠し倉庫（忘却の地下市）; 硝子沼（硝子沼の集落）; 割れた水面（硝子沼の集落）; 沼底の参道（硝子沼の集落）; 反射する森（硝子沼の集落）; 硝子花の群生地（硝子沼の集落）,area_drop,weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool,NO,NO,—,NO,NO,NO,YES,equip jobs not in DB
wpn_dragon_fist,竜骨の拳甲,R,fist,全職/UNKNOWN,14,0,0,0,0,0,5,YES,NO,NO,NO,NO,—,area_drop,眠れる獣の巣（霧深き森の集落）,area_drop,weighted pool,NO,NO,—,NO,NO,NO,YES,equip jobs not in DB
wpn_twilight_bow,薄明の弓,R,bow,全職/UNKNOWN,13,0,0,0,0,0,5,YES,NO,NO,NO,NO,—,area_drop;area_drop;area_drop;area_drop;area_drop;shop,薄明の海岸（薄明の港町）; 灯台下の岩場（薄明の港町）; 沈没船の甲板（薄明の港町）; 潮騒の洞窟（薄明の港町）; 海霧の倉庫街（薄明の港町）; 薄明の港町,area_drop;shop,weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; —,YES,NO,—,NO,NO,NO,YES,equip jobs not in DB
wpn_red_ash_axe,赤灰の斧,R,axe,全職/UNKNOWN,16,0,0,0,0,0,5,YES,NO,NO,NO,NO,—,area_drop;area_drop;area_drop;area_drop;area_drop;area_drop;area_drop,呪具置き場（忘却の地下市）; 契約失敗体の檻（忘却の地下市）; 仮面商人の隠し倉庫（忘却の地下市）; 焼けた兵舎（赤灰の砦）; 砦地下倉庫（赤灰の砦）; 炎の訓練場（赤灰の砦）; 赤灰の見張り台（赤灰の砦）,area_drop,weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool; weighted pool,NO,NO,—,NO,NO,NO,YES,equip jobs not in DB
wpn_iron_snow_shield,鉄雪の盾,R,shield,全職/UNKNOWN,5,0,0,0,0,0,5,YES,NO,NO,NO,NO,—,,,,,NO,NO,—,NO,NO,NO,NO,no acquisition path found; equip jobs not in DB
